OBJECTID,linqmap_type,linqmap_subtype,pubDate,linqmap_reportDescription,linqmap_city,linqmap_street,linqmap_nearby,linqmap_roadType,linqmap_reportMood,linqmap_reportRating,linqmap_expectedBeginDate,linqmap_expectedEndDate,linqmap_magvar,nComments,linqmap_reliability,update_date,x,y,test_set
16766,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,05/15/2022 09:36:24,,תל אביב - יפו,אחד העם,,1,0,5,,,57,0,5,1652608382385,179117.66000000015,663981.2599999998,10
16767,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:21,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,9,1652608382386,180759.6799999997,661531.8699999992,10
16769,JAM,,05/15/2022 09:42:51,,תל אביב - יפו,דרך נמיר,,2,0,5,,,171,0,5,1652608382386,180541.66000000012,668120.4800000004,10
16774,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/05/2022 13:08:13,,תל אביב - יפו,רוני,,1,0,0,,,0,0,10,1652608382388,180468.24000000025,661860.9900000002,10
16778,ROAD_CLOSED,ROAD_CLOSED_EVENT,11/16/2021 06:00:01,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652608382389,179748.33000000007,666135.5099999998,10
16804,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652608382397,177386.4299999997,662058.9399999995,12
16807,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652608382398,179107.7000000002,663112.9000000004,12
16808,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 09:29:52,,תל אביב - יפו,הרצל,,2,0,5,,,353,0,5,1652608382399,178500.75999999978,662947.8599999994,12
16821,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652608382404,177419.7000000002,662364.0999999996,12
16824,JAM,,05/15/2022 09:33:32,,תל אביב - יפו,יגאל אלון,,2,0,2,,,198,0,5,1652608382404,180903.6200000001,664848.1199999992,12
16843,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652608382410,179116.7000000002,665979.1099999994,14
16846,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,6,1652608382411,178693.75,665885.8900000006,14
16861,ACCIDENT,,05/15/2022 09:23:02,,תל אביב - יפו,התיבונים,,1,0,5,,,359,0,6,1652608382416,179371.21999999974,662358.1699999999,14
16866,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652608382416,178678.98000000045,665826.8399999999,14
16872,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 09:22:15,,תל אביב - יפו,אחד העם,,1,0,5,,,14,0,5,1652608382419,179114.2000000002,663968.3000000007,14
16999,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/04/2022 17:00:00,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,6,1652608382458,179719.23000000045,665936.1300000008,21
17004,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652608382460,177405.6900000004,662240.8399999999,21
17023,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/15/2022 09:44:58,,תל אביב - יפו,ראול ולנברג,,2,0,5,,,49,0,5,1652608382468,185237.04000000004,669173.9399999995,21
17030,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652608382469,178661.00999999978,663015.4499999993,21
17057,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 09:48:10,,תל אביב - יפו,השחר,,1,0,5,,,343,0,5,1652608382477,178318.5499999998,663591.1699999999,21
21366,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:21,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,9,1652615582155,180759.6799999997,661531.8699999992,32
21370,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/05/2022 13:08:13,,תל אביב - יפו,רוני,,1,0,0,,,0,0,10,1652615582156,180468.24000000025,661860.9900000002,32
21371,ROAD_CLOSED,ROAD_CLOSED_EVENT,11/16/2021 06:00:01,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652615582156,179748.33000000007,666135.5099999998,32
