OBJECTID,linqmap_type,linqmap_subtype,pubDate,linqmap_reportDescription,linqmap_city,linqmap_street,linqmap_nearby,linqmap_roadType,linqmap_reportMood,linqmap_reportRating,linqmap_expectedBeginDate,linqmap_expectedEndDate,linqmap_magvar,nComments,linqmap_reliability,update_date,x,y,test_set
16546,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 09:48:45,,תל אביב - יפו,גשר יצחק מודעי,,2,0,5,,,100,0,6,1652608382317,181093.26999999955,665841.4399999995,0
16551,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 09:32:30,,תל אביב - יפו,שטרית,,2,0,5,,,126,0,5,1652608382319,182785.5,668237.4199999999,0
16553,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652608382320,180774.2199999997,661479.4800000004,0
16554,JAM,JAM_MODERATE_TRAFFIC,05/15/2022 09:21:28,,תל אביב - יפו,שלבים,,2,0,5,,,27,0,5,1652608382320,177850.1799999997,661859.0199999996,0
16563,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652608382324,178578.91999999993,665596.5600000005,0
16652,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652608382350,178909.51999999955,666038.7699999996,4
16657,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652608382352,179045.6900000004,665999.7799999993,4
16663,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652608382353,177426.34999999963,662419.4100000001,4
16664,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652608382353,177321.38999999966,661428.4299999997,4
16665,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652608382353,177366.4400000004,661908.0899999999,4
16695,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:57,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652608382364,178540.1799999997,663026.1099999994,7
16698,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652608382365,180749.91999999995,661572.5,7
16700,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 09:34:00,,תל אביב - יפו,שינקין,,2,0,5,,,106,0,5,1652608382365,179142.83999999985,663973.5199999996,7
