OBJECTID,linqmap_type,linqmap_subtype,pubDate,linqmap_reportDescription,linqmap_city,linqmap_street,linqmap_nearby,linqmap_roadType,linqmap_reportMood,linqmap_reportRating,linqmap_expectedBeginDate,linqmap_expectedEndDate,linqmap_magvar,nComments,linqmap_reliability,update_date,x,y,test_set
16546,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 09:48:45,,תל אביב - יפו,גשר יצחק מודעי,,2,0,5,,,100,0,6,1652608382317,181093.26999999955,665841.4399999995,0
16551,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 09:32:30,,תל אביב - יפו,שטרית,,2,0,5,,,126,0,5,1652608382319,182785.5,668237.4199999999,0
16553,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652608382320,180774.2199999997,661479.4800000004,0
16554,JAM,JAM_MODERATE_TRAFFIC,05/15/2022 09:21:28,,תל אביב - יפו,שלבים,,2,0,5,,,27,0,5,1652608382320,177850.1799999997,661859.0199999996,0
16609,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652608382336,177424.86000000034,662262.4000000004,2
16621,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 09:13:30,,תל אביב - יפו,לוי אשכול,,2,0,5,,,190,0,8,1652608382340,180324.33000000007,669064.6699999999,2
16625,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/10/2022 14:00:03,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652608382341,179225.83999999985,663041.8200000003,2
16626,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 09:34:46,,תל אביב - יפו,שגב,,1,0,5,,,67,0,5,1652608382341,176703.8099999996,662380.6699999999,2
16631,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652608382343,179084.16000000015,663131.1799999997,3
16634,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 09:50:45,,תל אביב - יפו,דרך קיבוץ גלויות,,2,0,5,,,90,0,5,1652608382345,180053.0700000003,661595.6500000004,3
16641,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652608382346,180770.2999999998,661493.5800000001,3
16649,ROAD_CLOSED,ROAD_CLOSED_EVENT,08/12/2021 14:00:04,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652608382349,179694.4400000004,665825.2200000007,3
16672,JAM,JAM_MODERATE_TRAFFIC,05/15/2022 09:34:03,,תל אביב - יפו,החרש,,2,0,5,,,13,0,6,1652608382356,179777.26999999955,662925.9600000009,5
